,Tweets,Subjectivity,Polarity,Sentiment
0,": Which do you choose? 💊

🧡 Bitcoin
❤️ Ethereum
💜 Cardano
💚 Elrond
💙 Chainlink 
🖤 Solana
💙 Matic
💛 Dogecoin 
💗 P…",0.0,0.0,Neutral
1,"_cola: Vote your favorite NBA🏀 player, maybe we can collab with him soon.  🚀

NBA Dogecoin LeBronJames NickYoung KevinDurant …",1.0,0.5,Positve
2,LTC is a massive buy 💯. Severely discounted Wallstreetbets GME AMC Bitcoin ETH Dogecoin altcoins ,1.0,0.0,Neutral
3,": Bringing this back since I found out  will be happening right next door in Sugarland, TX on Saturday October 9th!…",0.17857142857142858,0.09523809523809523,Positve
4,": Y u do dis bitcoin ?! 😑

dogecoin doge xrp ada ethereum crypto ",0.0,0.0,Neutral
5,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
6,: Dogecoin is not just a trading asset it’s a real currency.,0.30000000000000004,0.2,Positve
7,econeomy is crjnge we all go into wild and shit everywhere bpbpbpbppbbpb shit sounfd lplplololol dogelorers are fak… ,0.6666666666666666,-0.10000000000000002,Negative
8,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
9,": _LTD  This is candy sweet news! 💰🚀
Have you seen this safemoon babycake babydoge minibabydoge…",0.65,0.4375,Positve
10,Hey now! Why the sudden right turn dogecoin ? Where ya headin? Make your next left and stay on that route! Lol,0.3471428571428571,0.21714285714285717,Positve
11,": The first cryptocurrency that began to operate was Bitcoin in 2009, and since then others with different characteris…",0.4666666666666667,0.125,Positve
12,": Great introduction to  👏🏻🙌🏼



Poodl PoodlParty Crypto cryptocurrency CryptoNews cry…",0.75,0.8,Positve
13,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
14,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
15,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
16,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
17,: Dogecoin loves trending at 69K 😅 ,0.0,0.0,Neutral
18,Dogecoin Prediction and Best Cryptocurrency To Invest 2021 on WazirX | What is Dogecoin Future?… ,0.3,1.0,Positve
19,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
20,"Y u do dis bitcoin ?! 😑

dogecoin doge xrp ada ethereum crypto ",0.0,0.0,Neutral
21,: Dogecoin $Doge 💵 ,0.0,0.0,Neutral
22,linkedin twitter discountcode facebook instagram dogecoin socialmedia pinterest doge deal gift attorney… ,0.0,0.0,Neutral
23,giftsforher tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
24,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
25,rt twitter instagram facebook socialmedia pinterest affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
26,giftsforher linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
27,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
28,"_cola: Vote your favorite NBA🏀 player, maybe we can collab with him soon.  🚀

NBA Dogecoin LeBronJames NickYoung KevinDurant …",1.0,0.5,Positve
29,": _ Aurum - the Golden Standard 
CEO live AMA Monday August 2
BSCGems Crypto cryptocurrency
cryptotrading…",0.3333333333333333,0.14545454545454545,Positve
30,": 🚀Our 5th contest is about to begin! 🚀
Let your creativity flow &amp; make something extraordinary about DogeBTC!
🏆 🥇1🏅.5🥉.…",1.0,0.41666666666666663,Positve
31,": Which do you choose? 💊

🧡 Bitcoin
❤️ Ethereum
💜 Cardano
💚 Elrond
💙 Chainlink 
🖤 Solana
💙 Matic
💛 Dogecoin 
💗 P…",0.0,0.0,Neutral
32,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
33,": Which would you choose?
🟠 Bitcoin 
🟢 $ETH
🟡 dogecoin
🔵 ADA ",0.0,0.0,Neutral
34,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
35,": The  Casino is giving away $100 in Bitcoin to one lucky winner tomorrow 8/1 @ 9pm EST!

Like
Ta…",0.8333333333333334,0.41666666666666663,Positve
36,: Good morning dogecoin family,0.6000000000000001,0.7,Positve
37,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
38,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
39, _feed Dogecoin: one more try ！！！！！！！！！,0.5,0.5,Positve
40,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.207091 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
41,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
42,"_cola: Vote your favorite NBA🏀 player, maybe we can collab with him soon.  🚀

NBA Dogecoin LeBronJames NickYoung KevinDurant …",1.0,0.5,Positve
43,"B e l i e v e  h i m!
dogecoin dogefam win tothemoon ",0.4,0.8,Positve
44,"_alvarenga: $50000 Pancakelock Airdrop!
💰 50K PLOCK (1 PLOCK = 1 USDT)
🔁 Retweet this tweet
✅ Easy social tasks
🎉 25K winners
➕ Fo…",0.45,0.23333333333333334,Positve
45,"51% Off!

Illume Lighting 63 LED Lights 118 in. SMARGB and White Integrated LED Rope Light with Plug-In Driver… ",0.35,0.2,Positve
46,"Testing the recipes of Doge pizza (opening soon) Here is the first ever ""Diamond Hands"" pizza!!! via /r/dogecoin by… ",0.3333333333333333,0.48828125,Positve
47,: Mooning months for Unitycol is hereeee unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cryptotrading BSCGem Panca…,0.0,0.0,Neutral
48,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
49,": $Poodl- Charity Partners, NFT's, Podcast, Mobile Gaming App, great community with an even greater team! Grab a small bag whil…",0.5499999999999999,0.39166666666666666,Positve
50,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
51,"_assif: _CEO 🔥🔥UNITY PROTOCOL🔥🔥
✅Low mcap Below $260,000
✅600+ Holders in 3 day
✅Liquidity locked 🔒
✅IDO Platform DEX and N…",0.0,0.0,Neutral
52,: Unity Protocol is going to hit its first target soon in shaa Allah that's$1. So guys don't miss this great opportunity…,0.5416666666666666,0.525,Positve
53,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
54,":  ⚡️PikaDoge has enough energy to pump limitless electrical power ⚡️
Few hours left for the Presale that thousand…",0.19999999999999998,-0.06666666666666667,Negative
55,"  I Love @ BabyDogeShiba1”
and mark “🐶 
BabyDogeShiba doge shib Airdrops dogecoin dogearmy bsc BabyDogeCoin“",0.6,0.5,Positve
56,": 🎁BABY DOGE AIRDROP🎁

🚀
✅Start the bot.
✅Fulfill the details.
✅Grab BABY DOGE.

BabyDoge BabyDogeC…",0.0,0.0,Neutral
57,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
58,Accepting Dogecoin Payments   check it out Elon ,0.0,0.0,Neutral
59,"The price of Dogecoin is currently $0.20
 Crypto $DOGE DOGE
 ",0.4,0.0,Neutral
60,"_: _ Presale Is Live Now!! 
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token r…",0.5,0.2130681818181818,Positve
61,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
62,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
63,"_assif:    🔥🔥UNITY PROTOCOL🔥🔥
✅Low mcap Below $260,000
✅600+ Holders in 3 day
✅Liquidity locked 🔒
✅…",0.0,0.0,Neutral
64,"$DOGE to 1$ , $DOGE is worth:$0.20 
24h volume:$1,711,494,501.15
Percentage change for the past hour :-1.54%
Curren… ",0.25,-0.25,Negative
65,: Bullish feeling in the air tonight! DOGECOIN,0.0,0.0,Neutral
66,: $UNITY is one of the best token on pancakeswap 😇😍 So please don't miss the chance otherwise you will regret🤭😉UnityProto…,0.3,1.0,Positve
67,"_value: The current price of one Baby Dogecoin is: $0.000000001783, -2.065% change in the last hour, 0.708% change in the last…",0.23333333333333334,0.0,Neutral
68,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
69,: Sending 100 Dogecoin to whomever ratios me the hardest 😩,0.0,0.0,Neutral
70,"$WATC GIVEAWAY happening now on Reddit! DON'T MISS IT!!!

dogecoin CryptoNews altcoinnews cryptocurrency
USDT… ",0.0,0.0,Neutral
71,: I bought more dogecoin yesterday and I bought more doge today!! 🤷‍♂️🤷‍♂️,0.5,0.640625,Positve
72,: We all heard of Bitcoin and Dogecoin... Here's meow bitecoin for all cat lovers 😻 Bitcoin CatsOfTwitter ,0.0,0.0,Neutral
73,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
74,We all heard of Bitcoin and Dogecoin... Here's meow bitecoin for all cat lovers 😻 Bitcoin CatsOfTwitter ,0.0,0.0,Neutral
75,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
76,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop… ,0.0,0.0,Neutral
77,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop… ,0.0,0.0,Neutral
78,twitter twittercircle twitterfriends affiliatemarketing Check my website for affiliate referral cashback… ,0.0,0.0,Neutral
79,: Bullish feeling in the air tonight! DOGECOIN,0.0,0.0,Neutral
80,"Dogecoin - DOGE
Price: $0.20
Change in 1h: -1.54005607%
Market cap: $26,715,951,374.75
Ranking: 8
Dogecoin DOGE",0.0,0.0,Neutral
81,"_insider: Safemoon Token Cryptocurrency 
 safemoon dogecoin news cryptocurrency altcoin realestate health gym fitne…",0.0,0.0,Neutral
82,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
83,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
84,"  Lets go to the moon

dogecoin 
BSCGems 
Rockets 
BinanceSmartChain 
BSC",0.0,0.0,Neutral
85,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
86,: Partners of Unitycol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cryptotrading BSCGem PancakeSwap …,0.0,0.0,Neutral
87,": Team Behind Success of  
 
bitcoin bnb dogecoin AXS GameFi etherium shiba Cardano PolkaDo…",0.35,-0.05000000000000002,Negative
88," The best project for me to join this program. I know this is a good project. Y like it
… ",0.45000000000000007,0.85,Positve
89,": Dogecoin to the

M
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O…",0.0,0.0,Neutral
90,"Follow for hourly DOGE update, much wow🐕

- Hourly closing of DOGE: $0.2045
- Hourly price change: -1.45 %📉
- 12… ",0.2,0.2,Positve
91,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
92,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
93,"_Pizarro: My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
